254170
100%
304, 304
(1220.9, 9999.8), (1597.8, 9999.8)
(1221.1, 9498.9), (1221.1, 9499.1)
(1221.1, 9499.1), (1220.9, 9499.1)
(1597.8, 8393.9), (1598.1, 8393.9)
(1597.8, 9999.8), (1597.8, 8393.9)
(1597.9, 8394.1), (1597.9, 9999.8)
(1597.9, 9999.8), (1642.8, 9999.8)
(1598.1, 8393.9), (1598.1, 8394.1)
(1598.1, 8394.1), (1597.9, 8394.1)
(1642.8, 4777.9), (1643.1, 4777.9)
(1642.8, 9999.8), (1642.8, 4777.9)
(1642.9, 4778.1), (1642.9, 9999.8)
(1642.9, 9999.8), (1661.8, 9999.8)
(1643.1, 4777.9), (1643.1, 4778.1)
(1643.1, 4778.1), (1642.9, 4778.1)
(1661.8, 538.9), (1662.1, 538.9)
(1661.8, 9999.8), (1661.8, 538.9)
(1661.9, 539.1), (1661.9, 9999.8)
(1661.9, 9999.8), (1789.8, 9999.8)
(1662.1, 538.9), (1662.1, 539.1)
(1662.1, 539.1), (1661.9, 539.1)
(1789.8, 8265.9), (1790.1, 8265.9)
(1789.8, 9999.8), (1789.8, 8265.9)
(1789.9, 8266.1), (1789.9, 9999.8)
(1789.9, 9999.8), (2024.8, 9999.8)
(1790.1, 8265.9), (1790.1, 8266.1)
(1790.1, 8266.1), (1789.9, 8266.1)
(2024.8, 9246.9), (2025.1, 9246.9)
(2024.8, 9999.8), (2024.8, 9246.9)
(2024.9, 9247.1), (2024.9, 9999.8)
(2024.9, 9999.8), (2069.8, 9999.8)
(2025.1, 9246.9), (2025.1, 9247.1)
(2025.1, 9247.1), (2024.9, 9247.1)
(2069.8, 7137.9), (2070.1, 7137.9)
(2069.8, 9999.8), (2069.8, 7137.9)
(2069.9, 7138.1), (2069.9, 9999.8)
(2069.9, 9999.8), (2097.8, 9999.8)
(2070.1, 7137.9), (2070.1, 7138.1)
(2070.1, 7138.1), (2069.9, 7138.1)
(2097.8, 5073.9), (2098.1, 5073.9)
(2097.8, 9999.8), (2097.8, 5073.9)
(2097.9, 5074.1), (2097.9, 9999.8)
(2097.9, 9999.8), (2507.8, 9999.8)
(2098.1, 5073.9), (2098.1, 5074.1)
(2098.1, 5074.1), (2097.9, 5074.1)
(2507.8, 268.9), (2508.1, 268.9)
(2507.8, 9999.8), (2507.8, 268.9)
(2507.9, 269.1), (2507.9, 9999.8)
(2507.9, 9999.8), (3030.8, 9999.8)
(2508.1, 268.9), (2508.1, 269.1)
(2508.1, 269.1), (2507.9, 269.1)
(3030.8, 5484.9), (3031.1, 5484.9)
(3030.8, 9999.8), (3030.8, 5484.9)
(3030.9, 5485.1), (3030.9, 9999.8)
(3030.9, 9999.8), (3538.8, 9999.8)
(3031.1, 5484.9), (3031.1, 5485.1)
(3031.1, 5485.1), (3030.9, 5485.1)
(3538.8, 1784.9), (3539.1, 1784.9)
(3538.8, 9999.8), (3538.8, 1784.9)
(3538.9, 1785.1), (3538.9, 9999.8)
(3538.9, 9999.8), (3956.8, 9999.8)
(3539.1, 1784.9), (3539.1, 1785.1)
(3539.1, 1785.1), (3538.9, 1785.1)
(3956.8, 966.9), (3957.1, 966.9)
(3956.8, 9999.8), (3956.8, 966.9)
(3956.9, 967.1), (3956.9, 9999.8)
(3956.9, 9999.8), (4225.8, 9999.8)
(3957.1, 966.9), (3957.1, 967.1)
(3957.1, 967.1), (3956.9, 967.1)
(4225.8, 2695.9), (4226.1, 2695.9)
(4225.8, 9999.8), (4225.8, 2695.9)
(4225.9, 2696.1), (4225.9, 9999.8)
(4225.9, 9999.8), (4367.8, 9999.8)
(4226.1, 2695.9), (4226.1, 2696.1)
(4226.1, 2696.1), (4225.9, 2696.1)
(4367.8, 2271.9), (4368.1, 2271.9)
(4367.8, 9999.8), (4367.8, 2271.9)
(4367.9, 2272.1), (4367.9, 9999.8)
(4367.9, 9999.8), (4775.8, 9999.8)
(4368.1, 2271.9), (4368.1, 2272.1)
(4368.1, 2272.1), (4367.9, 2272.1)
(4775.8, 934.9), (4776.1, 934.9)
(4775.8, 9999.8), (4775.8, 934.9)
(4775.9, 935.1), (4775.9, 9999.8)
(4775.9, 9999.8), (4977.8, 9999.8)
(4776.1, 934.9), (4776.1, 935.1)
(4776.1, 935.1), (4775.9, 935.1)
(4977.8, 8409.9), (4978.1, 8409.9)
(4977.8, 9999.8), (4977.8, 8409.9)
(4977.9, 8410.1), (4977.9, 9999.8)
(4977.9, 9999.8), (5443.8, 9999.8)
(4978.1, 8409.9), (4978.1, 8410.1)
(4978.1, 8410.1), (4977.9, 8410.1)
(5443.8, 7561.9), (5444.1, 7561.9)
(5443.8, 9999.8), (5443.8, 7561.9)
(5443.9, 7562.1), (5443.9, 9999.8)
(5443.9, 9999.8), (5878.8, 9999.8)
(5444.1, 7561.9), (5444.1, 7562.1)
(5444.1, 7562.1), (5443.9, 7562.1)
(5878.8, 343.9), (5879.1, 343.9)
(5878.8, 9999.8), (5878.8, 343.9)
(5878.9, 344.1), (5878.9, 9999.8)
(5878.9, 9999.8), (5914.8, 9999.8)
(5879.1, 343.9), (5879.1, 344.1)
(5879.1, 344.1), (5878.9, 344.1)
(5914.8, 5210.9), (5915.1, 5210.9)
(5914.8, 9999.8), (5914.8, 5210.9)
(5914.9, 5211.1), (5914.9, 9999.8)
(5914.9, 9999.8), (6315.8, 9999.8)
(5915.1, 5210.9), (5915.1, 5211.1)
(5915.1, 5211.1), (5914.9, 5211.1)
(6315.8, 8886.9), (6316.1, 8886.9)
(6315.8, 9999.8), (6315.8, 8886.9)
(6315.9, 8887.1), (6315.9, 9999.8)
(6315.9, 9999.8), (6405.8, 9999.8)
(6316.1, 8886.9), (6316.1, 8887.1)
(6316.1, 8887.1), (6315.9, 8887.1)
(6405.8, 2647.9), (6406.1, 2647.9)
(6405.8, 9999.8), (6405.8, 2647.9)
(6405.9, 2648.1), (6405.9, 9999.8)
(6405.9, 9999.8), (6441.8, 9999.8)
(6406.1, 2647.9), (6406.1, 2648.1)
(6406.1, 2648.1), (6405.9, 2648.1)
(6441.8, 2586.9), (6442.1, 2586.9)
(6441.8, 9999.8), (6441.8, 2586.9)
(6441.9, 2587.1), (6441.9, 9999.8)
(6441.9, 9999.8), (6446.8, 9999.8)
(6442.1, 2586.9), (6442.1, 2587.1)
(6442.1, 2587.1), (6441.9, 2587.1)
(6446.8, 3117.9), (6447.1, 3117.9)
(6446.8, 9999.8), (6446.8, 3117.9)
(6446.9, 3118.1), (6446.9, 9999.8)
(6446.9, 9999.8), (6472.8, 9999.8)
(6447.1, 3117.9), (6447.1, 3118.1)
(6447.1, 3118.1), (6446.9, 3118.1)
(6472.8, 1769.9), (6473.1, 1769.9)
(6472.8, 9999.8), (6472.8, 1769.9)
(6472.9, 1770.1), (6472.9, 6549.9)
(6472.9, 6549.9), (6473.1, 6549.9)
(6472.9, 6550.1), (6472.9, 9999.8)
(6472.9, 9999.8), (6567.8, 9999.8)
(6473.1, 1769.9), (6473.1, 1770.1)
(6473.1, 1770.1), (6472.9, 1770.1)
(6473.1, 6549.9), (6473.1, 6550.1)
(6473.1, 6550.1), (6472.9, 6550.1)
(6567.8, 322.9), (6568.1, 322.9)
(6567.8, 9999.8), (6567.8, 322.9)
(6567.9, 323.1), (6567.9, 9999.8)
(6567.9, 9999.8), (6591.8, 9999.8)
(6568.1, 322.9), (6568.1, 323.1)
(6568.1, 323.1), (6567.9, 323.1)
(6591.8, 9191.9), (6592.1, 9191.9)
(6591.8, 9999.8), (6591.8, 9191.9)
(6591.9, 9192.1), (6591.9, 9999.8)
(6591.9, 9999.8), (7210.8, 9999.8)
(6592.1, 9191.9), (6592.1, 9192.1)
(6592.1, 9192.1), (6591.9, 9192.1)
(7210.8, 5796.9), (7211.1, 5796.9)
(7210.8, 9999.8), (7210.8, 5796.9)
(7210.9, 5797.1), (7210.9, 9999.8)
(7210.9, 9999.8), (7276.8, 9999.8)
(7211.1, 5796.9), (7211.1, 5797.1)
(7211.1, 5797.1), (7210.9, 5797.1)
(7276.8, 9224.9), (7277.1, 9224.9)
(7276.8, 9999.8), (7276.8, 9224.9)
(7276.9, 9225.1), (7276.9, 9999.8)
(7276.9, 9999.8), (7290.8, 9999.8)
(7277.1, 9224.9), (7277.1, 9225.1)
(7277.1, 9225.1), (7276.9, 9225.1)
(7290.8, 7575.9), (7291.1, 7575.9)
(7290.8, 9999.8), (7290.8, 7575.9)
(7290.9, 7576.1), (7290.9, 9999.8)
(7290.9, 9999.8), (7331.8, 9999.8)
(7291.1, 7575.9), (7291.1, 7576.1)
(7291.1, 7576.1), (7290.9, 7576.1)
(7331.8, 2538.9), (7332.1, 2538.9)
(7331.8, 9999.8), (7331.8, 2538.9)
(7331.9, 2539.1), (7331.9, 9999.8)
(7331.9, 9999.8), (7459.8, 9999.8)
(7332.1, 2538.9), (7332.1, 2539.1)
(7332.1, 2539.1), (7331.9, 2539.1)
(7459.8, 789.9), (7460.1, 789.9)
(7459.8, 9999.8), (7459.8, 789.9)
(7459.9, 790.1), (7459.9, 9999.8)
(7459.9, 9999.8), (7507.8, 9999.8)
(7460.1, 789.9), (7460.1, 790.1)
(7460.1, 790.1), (7459.9, 790.1)
(7507.8, 9797.9), (7508.1, 9797.9)
(7507.8, 9999.8), (7507.8, 9797.9)
(7507.9, 9798.1), (7507.9, 9999.8)
(7507.9, 9999.8), (7543.8, 9999.8)
(7508.1, 9797.9), (7508.1, 9798.1)
(7508.1, 9798.1), (7507.9, 9798.1)
(7543.8, 1831.9), (7544.1, 1831.9)
(7543.8, 9999.8), (7543.8, 1831.9)
(7543.9, 1832.1), (7543.9, 9999.8)
(7543.9, 9999.8), (7842.8, 9999.8)
(7544.1, 1831.9), (7544.1, 1832.1)
(7544.1, 1832.1), (7543.9, 1832.1)
(7842.8, 5103.9), (7843.1, 5103.9)
(7842.8, 9999.8), (7842.8, 5103.9)
(7842.9, 5104.1), (7842.9, 9999.8)
(7842.9, 9999.8), (7871.8, 9999.8)
(7843.1, 5103.9), (7843.1, 5104.1)
(7843.1, 5104.1), (7842.9, 5104.1)
(7871.8, 4783.9), (7872.1, 4783.9)
(7871.8, 9999.8), (7871.8, 4783.9)
(7871.9, 4784.1), (7871.9, 9999.8)
(7871.9, 9999.8), (8150.8, 9999.8)
(7872.1, 4783.9), (7872.1, 4784.1)
(7872.1, 4784.1), (7871.9, 4784.1)
(8150.8, 6263.9), (8151.1, 6263.9)
(8150.8, 9999.8), (8150.8, 6263.9)
(8150.9, 6264.1), (8150.9, 9999.8)
(8150.9, 9999.8), (8397.8, 9999.8)
(8151.1, 6263.9), (8151.1, 6264.1)
(8151.1, 6264.1), (8150.9, 6264.1)
(8397.8, 5813.9), (8398.1, 5813.9)
(8397.8, 9999.8), (8397.8, 5813.9)
(8397.9, 5814.1), (8397.9, 9999.8)
(8397.9, 9999.8), (8536.8, 9999.8)
(8398.1, 5813.9), (8398.1, 5814.1)
(8398.1, 5814.1), (8397.9, 5814.1)
(8536.8, 6769.9), (8537.1, 6769.9)
(8536.8, 9999.8), (8536.8, 6769.9)
(8536.9, 6770.1), (8536.9, 9999.8)
(8536.9, 9999.8), (8857.8, 9999.8)
(8537.1, 6769.9), (8537.1, 6770.1)
(8537.1, 6770.1), (8536.9, 6770.1)
(8857.8, 2522.9), (8858.1, 2522.9)
(8857.8, 9999.8), (8857.8, 2522.9)
(8857.9, 2523.1), (8857.9, 9999.8)
(8857.9, 9999.8), (9515.8, 9999.8)
(8858.1, 2522.9), (8858.1, 2523.1)
(8858.1, 2523.1), (8857.9, 2523.1)
(9515.8, 9065.9), (9516.1, 9065.9)
(9515.8, 9999.8), (9515.8, 9065.9)
(9515.9, 9066.1), (9515.9, 9999.8)
(9515.9, 9999.8), (9556.8, 9999.8)
(9516.1, 9065.9), (9516.1, 9066.1)
(9516.1, 9066.1), (9515.9, 9066.1)
(9556.8, 6872.9), (9557.1, 6872.9)
(9556.8, 9999.8), (9556.8, 6872.9)
(9556.9, 6873.1), (9556.9, 9999.8)
(9556.9, 9999.8), (9825.8, 9999.8)
(9557.1, 6872.9), (9557.1, 6873.1)
(9557.1, 6873.1), (9556.9, 6873.1)
(9825.8, 2551.9), (9826.1, 2551.9)
(9825.8, 9999.8), (9825.8, 2551.9)
(9825.9, 2552.1), (9825.9, 9999.9)
(9826.1, 2551.9), (9826.1, 2552.1)
(9826.1, 2552.1), (9825.9, 2552.1)
